115476,1130, , , , ,406.259132163999990,115475,-87.6588211,41.9965477
115481,1130, , , , ,308.864552360999990,115480,-87.7089767,41.9968796
115486,1130, , , , ,511.668536248000010,115485,-87.7077560,41.9967613
115491,1130, , , , ,846.635346313000010,115490,-87.6877518,41.9964447
115496,1130, , , , ,696.143623295000000,115495,-87.6865311,41.9965706
115501,1130, , , , ,367.409315135999980,115500,-87.7969742,41.9972801
115506,1130, , , , ,1130.164063340000000,115505,-87.7035904,41.9964066
115511,1130, , , , ,500.566445606000000,115510,-87.6574097,41.9966316
115516,1130, , , , ,1133.890812990000100,115515,-87.7011642,41.9964447
115521,1130, , , , ,574.664120402999970,115520,-87.6987457,41.9968719
115526,1130, , , , ,777.022207919000040,115525,-87.6963043,41.9967766
115531,1130, , , , ,367.654615186000000,115530,-87.7958069,41.9975128
115536,1130, , , , ,992.938184460999990,115535,-87.7947769,41.9975815
115541,1130, , , , ,442.733248221999990,115540,-87.6645126,41.9969597
115546,1130, , , , ,1160.264922789999900,115545,-87.6882782,41.9966507
115551,1130, , , , ,497.390692261000030,115550,-87.6865540,41.9971352
115556,1130, , , , ,469.699538815999970,115555,-87.8034668,41.9978676
115561,1130, , , , ,534.195547424999970,115560,-87.7584991,41.9975624
115566,1130, , , , ,903.021728084999950,115565,-87.6560211,41.9969215
115571,1130, , , , ,387.709723957999980,115570,-87.7937241,41.9979706
115576,1130, , , , ,553.908233038000050,115575,-87.7905273,41.9980202
115581,1130, , , , ,274.566279082999980,115580,-87.6683502,41.9975090
115586,1130, , , , ,597.097560134999980,115585,-87.8130798,41.9982452
115591,1130, , , , ,445.640303599999980,115590,-87.6614380,41.9976768
115596,1130, , , , ,1327.071744130000100,115595,-87.6638336,41.9971771
115601,1130, , , , ,386.530743302000020,115600,-87.7937164,41.9984932
115606,1130, , , , ,275.446770347999970,115605,-87.6667862,41.9978790
115611,1130, , , , ,474.704836331000020,115610,-87.7666550,41.9984398
115616,1130, , , , ,361.613278978999970,115615,-87.7912674,41.9988365
115621,1130, , , , ,315.079338570000000,115620,-87.6956635,41.9984245
115626,1130, , , , ,314.641668548999970,115625,-87.7042084,41.9985390
115631,1130, , , , ,384.244166883999980,115630,-87.7049103,41.9985695
115636,1130, , , , ,349.763884922999980,115635,-87.6638260,41.9983826
115641,1130, , , , ,834.957899312999980,115640,-87.7012482,41.9984093
115646,1130, , , , ,668.876333408000050,115645,-87.6871109,41.9984894
115651,1130, , , , ,305.646845225999980,115650,-87.7085648,41.9988899
115656,1130, , , , ,448.806510273000010,115655,-87.6981125,41.9988327
115661,1130, , , , ,701.153095880000020,115660,-87.6920013,41.9986839
115666,1130, , , , ,1120.437906240000100,115665,-87.7090302,41.9985008
115671,1130, , , , ,380.095569690999980,115670,-87.6732559,41.9989166
115676,1130, , , , ,430.187146817999970,115675,-87.6871262,41.9989853
115681,1130, , , , ,387.623812202000010,115680,-87.6740417,41.9990044
115686,1130, , , , ,828.895864620999990,115685,-87.8113937,41.9993248
115691,1130, , , , ,346.729046618999970,115690,-87.6719131,41.9990616
115696,1130, , , , ,372.842407757999980,115695,-87.6988297,41.9992218
115701,1130, , , , ,400.024224031000020,115700,-87.8118744,41.9997292
115706,1130, , , , ,1166.275308750000000,115705,-87.6951523,41.9987450
115711,1130, , , , ,376.281668849000030,115710,-87.6920166,41.9993286
115716,1130, , , , ,385.415607024000000,115715,-87.6877289,41.9993172
115721,1130, , , , ,780.121105609999970,115720,-87.6832275,41.9993935
115726,1130, , , , ,303.943901512000020,115725,-87.6708908,41.9994011
115731,1130, , , , ,448.349269220000000,115730,-87.6804962,41.9994392
115736,1130, , , , ,522.945649550999970,115735,-87.6988373,41.9996758
115741,1130, , , , ,325.186357535000010,115740,-87.6932526,41.9998398
115746,1130, , , , ,799.657584988000050,115745,-87.6695557,41.9994545
115751,1130, , , , ,378.922754879000020,115750,-87.6920319,41.9998970
115756,1130, , , , ,315.603468256999970,115755,-87.7025070,42.0000267
115761,1130, , , , ,380.090883980000000,115760,-87.6879883,41.9998360
115766,1130, , , , ,737.673472582000040,115765,-87.8116989,42.0003281
115771,1130, , , , ,1182.744111620000000,115770,-87.6639786,41.9992867
115776,1130, , , , ,776.787981152000040,115775,-87.6844635,41.9998970
115781,1130, , , , ,512.277601728000040,115780,-87.6805725,41.9999619
115786,1130, , , , ,373.297609366000020,115785,-87.6798630,42.0001450
115791,1130, , , , ,320.707891862999990,115790,-87.7941284,42.0006981
115796,1130, , , , ,325.683483914000020,115795,-87.6671524,42.0002594
115801,1130, , , , ,778.170093050999980,115800,-87.6625214,42.0001564
115806,1130, , , , ,1733.646467320000100,115805,-87.6600876,41.9991570
115811,1130, , , , ,315.735518678000010,115810,-87.6957092,42.0005951
115816,1130, , , , ,345.573883970000000,115815,-87.6671600,42.0005188
115821,1130, , , , ,778.099277293000000,115820,-87.7025146,42.0005226
115826,1130, , , , ,449.512314006999990,115825,-87.7000885,42.0008354
115831,1130, , , , ,429.900377736000000,115830,-87.6920547,42.0008774
115836,1130, , , , ,579.290750369999960,115835,-87.7013092,42.0008621
115841,1130, , , , ,646.046775795000030,115840,-87.6976471,42.0008812
115846,1130, , , , ,309.780632552999980,115845,-87.6927643,42.0011139
115851,1130, , , , ,816.593184276999980,115850,-87.8135910,42.0015297
115856,1130, , , , ,348.402854563999990,115855,-87.8135223,42.0018921
115861,1130, , , , ,1223.525124220000000,115860,-87.6664734,42.0007172
115866,1130, , , , ,442.049401177999980,115865,-87.6573868,42.0012856
115871,1130, , , , ,451.907270471999990,115870,-87.6920700,42.0015678
115876,1130, , , , ,583.396778720000040,115875,-87.6976624,42.0015640
115881,1130, , , , ,583.798930861000030,115880,-87.6957321,42.0015945
115886,1130, , , , ,361.967912375000030,115885,-87.8139114,42.0023575
115891,1130, , , , ,649.534295431000030,115890,-87.6915588,42.0017128
115896,1130, , , , ,313.595778188999990,115895,-87.6932983,42.0020943
115901,1130, , , , ,1337.391623190000000,115900,-87.6735916,42.0019341
115906,1130, , , , ,338.490197266000000,115905,-87.6665115,42.0020752
115911,1130, , , , ,381.363137484999980,115910,-87.6908722,42.0023613
115916,1130, , , , ,623.044690173000050,115915,-87.6631241,42.0021095
115921,1130, , , , ,843.181777647999980,115920,-87.6920853,42.0022049
115926,1130, , , , ,296.160958666000000,115925,-87.8210068,42.0032845
115931,1130, , , , ,744.481835531000000,115930,-87.6660080,42.0022240
115936,1130, , , , ,381.843200396999980,115935,-87.6921005,42.0027924
115941,1130, , , , ,385.531418438000000,115940,-87.6952438,42.0029221
115946,1130, , , , ,408.346338976000030,115945,-87.8158264,42.0035324
115951,1130, , , , ,497.563105321000020,115950,-87.6713867,42.0028915
115956,1130, , , , ,1281.130114099999900,115955,-87.8186951,42.0034370
115961,1130, , , , ,319.075247547000000,115960,-87.6970062,42.0035019
115966,1130, , , , ,781.369837756000040,115965,-87.6708832,42.0030861
115971,1130, , , , ,846.131901395999990,115970,-87.6665421,42.0031052
115976,1130, , , , ,642.088722742999950,115975,-87.6921158,42.0035172
115981,1130, , , , ,603.655711934000010,115980,-87.6735382,42.0037537
115986,1130, , , , ,459.121259526000020,115985,-87.6689606,42.0037575
115991,1130, , , , ,770.001144675999970,115990,-87.6641464,42.0037880
115996,1130, , , , ,2113.392251320000000,115995,-87.6818466,42.0028992
116001,1130, , , , ,583.101962494999950,116000,-87.6970215,42.0041351
116006,1130, , , , ,1008.091266590000000,116005,-87.8196869,42.0046349
116011,1130, , , , ,344.993124432000000,116010,-87.6660690,42.0043335
116016,1130, , , , ,1248.080658370000000,116015,-87.6933517,42.0039139
116021,1130, , , , ,792.685420397000030,116020,-87.6604233,42.0041542
116026,1130, , , , ,548.116923262999990,116025,-87.6697083,42.0045586
116031,1130, , , , ,445.260410931000020,116030,-87.6660843,42.0046768
116036,1130, , , , ,374.413990791999990,116035,-87.6645660,42.0047531
116041,1130, , , , ,340.283016659999990,116040,-87.6788254,42.0049629
116046,1130, , , , ,752.502620352000010,116045,-87.6589661,42.0049095
116051,1130, , , , ,1155.693196270000000,116050,-87.6715317,42.0050812
116056,1130, , , , ,352.078669939000010,116055,-87.6671677,42.0051498
116061,1130, , , , ,374.335938065999980,116060,-87.6645813,42.0051765
116066,1130, , , , ,456.716709245999990,116065,-87.6604614,42.0052872
116071,1130, , , , ,261.379901967000020,116070,-87.6776352,42.0056000
116076,1130, , , , ,186.159584921000000,116075,-87.6759033,42.0058174
116081,1130, , , , ,498.237161518999980,116080,-87.6696777,42.0057411
116086,1130, , , , ,650.726069435000000,116085,-87.6673737,42.0057793
116091,1130, , , , ,648.989573424000010,116090,-87.6627045,42.0058556
116096,1130, , , , ,530.792557582999960,116095,-87.6640396,42.0059929
116101,1130, , , , ,1110.550738930000100,116100,-87.6799927,42.0058327
116106,1130, , , , ,519.620243318000010,116105,-87.6727142,42.0062294
116111,1130, , , , ,950.462390698000040,116110,-87.6671143,42.0063171
116116,1130, , , , ,1010.811897950000000,116115,-87.6632843,42.0060692
116121,1130, , , , ,909.784370958999940,116120,-87.6844406,42.0066261
116126,1130, , , , ,385.538136090000020,116125,-87.7001572,42.0069885
116131,1130, , , , ,743.832954836000000,116130,-87.6804886,42.0068092
116136,1130, , , , ,643.864936799000020,116135,-87.6704483,42.0069351
116141,1130, , , , ,347.834754821999980,116140,-87.6633377,42.0071945
116146,1130, , , , ,860.115028626000030,116145,-87.6596909,42.0071411
116151,1130, , , , ,781.149610628000000,116150,-87.6646423,42.0071754
116156,1130, , , , ,795.530333983999980,116155,-87.6874847,42.0075073
116161,1130, , , , ,894.329980911000010,116160,-87.6653900,42.0072289
116166,1130, , , , ,405.542689261000020,116165,-87.6690979,42.0075073
116171,1130, , , , ,390.515909594999980,116170,-87.6641006,42.0077515
116176,1130, , , , ,311.786097428000010,116175,-87.6927338,42.0079536
116181,1130, , , , ,352.236861066000020,116180,-87.6746750,42.0080338
116186,1130, , , , ,947.099878580999980,116185,-87.6832733,42.0081825
116191,1130, , , , ,657.943459013000050,116190,-87.6965027,42.0082664
116196,1130, , , , ,623.803141320000010,116195,-87.6711273,42.0081635
116201,1130, , , , ,399.889130495000020,116200,-87.6884766,42.0083542
116206,1130, , , , ,549.356315541999950,116205,-87.6601791,42.0083504
116211,1130, , , , ,539.966014676999980,116210,-87.6803741,42.0085297
116216,1130, , , , ,810.473888191000010,116215,-87.6774902,42.0085793
116221,1130, , , , ,1158.138641520000000,116220,-87.6964111,42.0087891
116226,1130, , , , ,462.448635852000000,116225,-87.6681442,42.0087395
116231,1130, , , , ,528.596995451999990,116230,-87.6624756,42.0089111
116236,1130, , , , ,443.371834810999990,116235,-87.6876678,42.0090523
116241,1130, , , , ,444.998718501999970,116240,-87.6788330,42.0092430
116246,1130, , , , ,818.021315853000030,116245,-87.6824951,42.0093803
116251,1130, , , , ,915.197762137000040,116250,-87.6643524,42.0094948
116256,1130, , , , ,643.768493898999960,116255,-87.6805725,42.0097427
116261,1130, , , , ,544.886049600999970,116260,-87.6791306,42.0097656
116266,1130, , , , ,483.219666436000010,116265,-87.6763687,42.0098190
116271,1130, , , , ,297.289939011999990,116270,-87.6953125,42.0102234
116276,1130, , , , ,988.004684565000050,116275,-87.6647110,42.0100136
116281,1130, , , , ,745.257412156999980,116280,-87.6611938,42.0100670
116286,1130, , , , ,270.048887513000010,116285,-87.6733704,42.0104675
116291,1130, , , , ,830.626112493000050,116290,-87.6958771,42.0106087
116296,1130, , , , ,367.524786980999980,116295,-87.6888885,42.0106621
116301,1130, , , , ,727.333567180000050,116300,-87.7876205,42.0111923
116306,1130, , , , ,225.774281145000000,116305,-87.6751251,42.0109787
116311,1130, , , , ,633.906037988999970,116310,-87.6830215,42.0109062
116316,1130, , , , ,392.305576335000010,116315,-87.6812057,42.0109444
116321,1130, , , , ,413.949241282999990,116320,-87.8162766,42.0117493
116326,1130, , , , ,324.001552262000020,116325,-87.7847672,42.0116920
116331,1130, , , , ,909.644579741000030,116330,-87.6716309,42.0111389
116336,1130, , , , ,408.634275887999990,116335,-87.6895676,42.0113068
116341,1130, , , , ,470.115754197000000,116340,-87.6873550,42.0113792
116346,1130, , , , ,1046.957136860000000,116345,-87.6631470,42.0109940
116351,1130, , , , ,7440.559026980000500,116350,-87.7077942,42.0083771
116356,1130, , , , ,300.643506081000000,116355,-87.7001343,42.0118027
116361,1130, , , , ,540.702891099999990,116360,-87.6778259,42.0116615
116366,1130, , , , ,593.749684520999950,116365,-87.6928406,42.0119553
116371,1130, , , , ,710.251912146000000,116370,-87.6865540,42.0119057
116376,1130, , , , ,489.740627910000000,116375,-87.6913452,42.0119972
116381,1130, , , , ,483.215715870999990,116380,-87.6668854,42.0118942
116386,1130, , , , ,1165.427114610000000,116385,-87.7034836,42.0122490
116391,1130, , , , ,532.746990583999950,116390,-87.6636353,42.0122108
116396,1130, , , , ,542.250277464999950,116395,-87.6772461,42.0122375
116401,1130, , , , ,452.758143901999970,116400,-87.6709290,42.0123482
116406,1130, , , , ,551.300126498000050,116405,-87.6686783,42.0123901
116411,1130, , , , ,649.530972256000040,116410,-87.6858063,42.0125847
116416,1130, , , , ,308.082455244000020,116415,-87.6959839,42.0127983
116421,1130, , , , ,337.339196214000030,116420,-87.6779404,42.0128250
116426,1130, , , , ,477.814982615000020,116425,-87.6885071,42.0130386
116431,1130, , , , ,390.189032795999990,116430,-87.6853256,42.0131531
116436,1130, , , , ,461.248075577000010,116435,-87.6704788,42.0130424
116441,1130, , , , ,571.734872008000020,116440,-87.6660919,42.0131378
116446,1130, , , , ,777.148999667999990,116445,-87.6865845,42.0132217
116451,1130, , , , ,331.016430314999980,116450,-87.6780014,42.0134583
116456,1130, , , , ,397.894818310000010,116455,-87.6727982,42.0134773
116461,1130, , , , ,803.835331299000020,116460,-87.6913452,42.0136566
116466,1130, , , , ,389.688707667000020,116465,-87.6660385,42.0135956
116471,1130, , , , ,345.904420223999980,116470,-87.6846237,42.0138855
116476,1130, , , , ,682.807897676000040,116475,-87.6884995,42.0137215
116481,1130, , , , ,399.976494265999970,116480,-87.6774673,42.0140152
116486,1130, , , , ,483.568059899999980,116485,-87.6865692,42.0142937
116491,1130, , , , ,400.251246181999990,116490,-87.6692352,42.0141716
116496,1130, , , , ,478.616723773999980,116495,-87.6771393,42.0143700
116501,1130, , , , ,415.538777515999980,116500,-87.6812744,42.0143433
116506,1130, , , , ,413.639558792000000,116505,-87.6808853,42.0145569
116511,1130, , , , ,349.526981408999970,116510,-87.6871414,42.0148582
116516,1130, , , , ,915.440250023999970,116515,-87.6794891,42.0145378
116521,1130, , , , ,708.577904644999990,116520,-87.6827927,42.0148582
116526,1130, , , , ,1000.815640390000000,116525,-87.6716919,42.0152130
116531,1130, , , , ,308.204164274999980,116530,-87.6984634,42.0154648
116536,1130, , , , ,934.220221751000050,116535,-87.8069305,42.0158920
116541,1130, , , , ,725.162265639000000,116540,-87.6808243,42.0155487
116546,1130, , , , ,420.345281806000000,116545,-87.6700439,42.0157013
116551,1130, , , , ,954.473645721000030,116550,-87.6644592,42.0155678
116556,1130, , , , ,408.269161451999990,116555,-87.6913071,42.0161438
116561,1130, , , , ,654.801611097999970,116560,-87.6820908,42.0161514
116566,1130, , , , ,422.237425331000000,116565,-87.6646881,42.0163002
116571,1130, , , , ,533.796112163999960,116570,-87.6706848,42.0162811
116576,1130, , , , ,453.687320562000020,116575,-87.6684113,42.0163612
116581,1130, , , , ,812.980107597000030,116580,-87.6664581,42.0163879
116586,1130, , , , ,310.783977393999980,116585,-87.6945801,42.0168571
116591,1130, , , , ,913.983033697000000,116590,-87.6823273,42.0168076
116596,1130, , , , ,899.737851357999940,116595,-87.6674957,42.0168304
116601,1130, , , , ,1329.405877149999900,116600,-87.6892395,42.0166245
116606,1130, , , , ,614.222014738999970,116605,-87.6826096,42.0172958
116611,1130, , , , ,765.881477657000000,116610,-87.6910324,42.0172462
116616,1130, , , , ,500.014408897000010,116615,-87.6684952,42.0174103
116621,1130, , , , ,499.600705828999990,116620,-87.6780396,42.0176773
116626,1130, , , , ,716.601502223000010,116625,-87.6810608,42.0176964
116631,1130, , , , ,551.417093772000040,116630,-87.6650696,42.0177193
116636,1130, , , , ,599.855531444000010,116635,-87.6686020,42.0178642
116641,1130, , , , ,871.962637783999980,116640,-87.6886139,42.0179443
116646,1130, , , , ,507.561208098000010,116645,-87.6773300,42.0181999
116651,1130, , , , ,592.396311895000050,116650,-87.6637802,42.0184402
116656,1130, , , , ,499.087326324999990,116655,-87.6685257,42.0184555
116661,1130, , , , ,445.278558331000000,116660,-87.6706772,42.0185547
116666,1130, , , , ,503.983623491999990,116665,-87.6812973,42.0187874
116671,1130, , , , ,909.383997903000020,116670,-87.6873856,42.0186310
116676,1130, , , , ,398.397065584000020,116675,-87.6841660,42.0190430
116681,1130, , , , ,487.121168979999990,116680,-87.6780319,42.0191154
116686,1130, , , , ,620.499765355000020,116685,-87.6722488,42.0200768
116691,1130, , , , ,957.801764585000000,116690,-87.6686020,42.0203171
